
<103>,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מיטב גמל ופנסיה בע"מ,מדרגות,50-60,14691.38,0.48,10.34,13.79,40.26,1.87,2.18,2642106.22,0.1798,2660846.04,0.1811,252792.63,0.0172,4829295.79,0.3287,0,0,966253.77,0.0658,662183.42,0.0451,564570.23,0.0384,2113334.89,0.1438,11293837.9,0.7687,3397545.07,0.2313,8390318.26,0.5711,6301064.7,0.4289,6465082.5,0.4401,7069901.17,0.4812,3710492.69,0.2526,01/01/1970,maslulend
<117>,117,כלל תמר אשראי ואג"ח ,תגמולים ואישית לפיצויים,כלל פנסיה וגמל בע"מ,מתמחים בניהול אקטיבי,אשראי ואג"ח,1104.53,0.57,4.67,2.35,8,1.06,1.13,344550.63,0.3119,462862.91,0.4191,14048.93,0.0127,4296.15,0.0039,2497.62,0.0023,132852.38,0.1203,31284.16,0.0283,37640.26,0.0341,74500.17,0.0674,880340.2,0.797,224193.02,0.203,918251.89,0.8313,186281.33,0.1687,4335.48,0.0039,156835.03,0.142,126358.52,0.1144,14/11/1994,maslulend
<118>,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,אנליסט קופות גמל בע"מ,כללי,כללי,368.71,0.29,10.51,12.7,35.78,2.07,2.33,109173.38,0.2961,93631.3,0.2539,1661.13,0.0045,126848.32,0.344,0,0,36.76,0.0001,33691.65,0.0914,0,0,3664.04,0.0099,364230.4,0.9879,4476.18,0.0121,254190.11,0.6894,114516.46,0.3106,188984.57,0.5126,166329.85,0.4511,110451.91,0.2996,11/08/1994,maslulend
<119>,119,מנורה מבטחים יותר מסלול ד,תגמולים ואישית לפיצויים,מנורה מבטחים פנסיה וגמל בע"מ,כללי,כללי,844.63,0.62,5.74,8.32,21.53,1.21,1.71,136948.35,0.1621,125726.76,0.1489,5096.14,0.006,188279.98,0.2229,36.49,0,95396.86,0.1129,41989.84,0.0497,29730.5,0.0352,221429.26,0.2622,511222.46,0.6053,333411.72,0.3947,448177.7,0.5306,396456.47,0.4694,236398.54,0.2799,391349.76,0.4633,208187.3,0.2465,28/06/1972,maslulend
<127>,127,כלל תמר מניות,תגמולים ואישית לפיצויים,כלל פנסיה וגמל בע"מ,מתמחים בניהול אקטיבי,מניות,812.82,0.55,14.82,12.13,54.71,3.61,4.46,37796.32,0.0465,401.27,0.0005,990.29,0.0012,550641.62,0.6774,3945.42,0.0049,6903.9,0.0085,113873.06,0.1401,83817.34,0.1031,14448.82,0.0178,771336.63,0.949,41481.41,0.051,377802.03,0.4648,435016.01,0.5352,847597.34,1.0428,621588.01,0.7647,253117.35,0.3114,10/11/1994,maslulend
<128>,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,כלל פנסיה וגמל בע"מ,מתמחים בניהול אקטיבי,כספי (שקלי),295.44,0.5,4.82,8.56,9.1,0.19,0.18,61498.59,0.2082,216526.63,0.7329,0,0,0,0,0,0,2792.7,0.0095,14759.89,0.05,0,0,-134.38,-0.0005,292785.11,0.991,2658.32,0.009,295443.43,1,0,0,0,0,0,0,0,0,10/11/1994,maslulend
<152>,152,כלל ברזל,מרכזית לפיצויים,כלל פנסיה וגמל בע"מ,כללי,כללי,212.83,0.68,4.25,1.91,7.61,1.05,1.12,63480.89,0.2983,104015.75,0.4887,2030.49,0.0095,334.61,0.0016,256.55,0.0012,16440.98,0.0772,6525.33,0.0307,9980.61,0.0469,9767.89,0.0459,184432.91,0.8666,28400.18,0.1334,178843.1,0.8403,33989.99,0.1597,340.36,0.0016,29560.41,0.1389,23644.03,0.1111,12/06/1995,maslulend
<154>,154,הראל השתלמות כללי,קרנות השתלמות,הראל פנסיה וגמל בע"מ,כללי,כללי,13691.62,0.61,7.78,11.53,32.29,1.69,2.03,2584242.51,0.1887,1173016.1,0.0857,112073.59,0.0082,4100068.54,0.2995,9705.22,0.0007,2132163.56,0.1557,926337.89,0.0677,333153.04,0.0243,2320860.75,0.1695,8804492.44,0.6431,4887128.76,0.3569,8066408.61,0.5891,5625212.58,0.4109,5970467.44,0.4361,7570971.51,0.553,3535111.79,0.2582,12/06/1995,maslulend
<155>,155,הראל קמ"פ מסלול כללי ,מרכזית לפיצויים,הראל פנסיה וגמל בע"מ,כללי,כללי,1125.38,0.62,8.26,9.62,28.25,1.9,2.19,269966.21,0.2399,143258.66,0.1273,8956.33,0.008,343880.36,0.3056,520.04,0.0005,133125.96,0.1183,83159.62,0.0739,35026.61,0.0311,107491.07,0.0955,875592.05,0.778,249792.79,0.222,734861.28,0.653,390523.56,0.347,527650.19,0.4689,574163.93,0.5102,280250.58,0.249,12/06/1995,maslulend
<199>,199,מגדל השתלמות אשראי ואג"ח,קרנות השתלמות,מגדל מקפת קרנות פנסיה וקופות גמל בע"מ,מתמחים בניהול אקטיבי,אשראי ואג"ח,436.85,0.62,4.69,1.45,8.22,1.11,1.27,132485.95,0.3033,177730.97,0.4068,7418.02,0.017,1492.29,0.0034,5.12,0,63871.63,0.1462,25319.44,0.058,3593.67,0.0082,24933.53,0.0571,339760.82,0.7778,97089.79,0.2222,355579.62,0.814,81270.99,0.186,617.24,0.0014,76492.25,0.1751,45241.71,0.1036,09/01/1996,maslulend
